"Temperature","Pressure","Voltage","FFT_Temp_0","FFT_Vib_0","FFT_Pres_0","FFT_Vib_2","FFT_Temp_5","FFT_Vib_5","FFT_Pres_5","FFT_Temp_6","FFT_Vib_6","FFT_Pres_6","FFT_Temp_7","FFT_Vib_7","FFT_Pres_7","FFT_Temp_8","FFT_Pres_8","FFT_Temp_9","FFT_Vib_9","FFT_Pres_9","Avg_Sensor","Ratio_Flow_Pressure","Ratio_Current_Voltage","Min_Sensor","Fault_Type"
-1.98202521004648,-0.591952449183181,0.104439355018141,-0.240359942033394,0.416264455817841,-0.078289056032916,1.24291089258829,-0.593614542793178,-0.9955016505747,2.40975589296012,0.829213252016188,-1.65141990349642,-1.66982920267632,-0.640357632413426,-0.293322210482754,0.806579976763598,0.592965838776172,-1.3130328888708,0.257953490690666,0.694195074137593,0.234012365665057,-0.63646807783698,-0.402907756313217,-0.0915946796994404,1.03939808563815,"Normal"
-1.95317775997839,-1.12111818617192,-0.477116511888678,-0.167111605550334,0.415076267885834,-0.428653030671982,1.23769658822981,0.0460181752499312,-0.991029125653429,0.452500431546973,0.48913167226286,-1.64577907953904,0.678785575307939,0.0610242972035185,-0.294068541867724,1.66026747455059,-0.0224099561626601,0.862738404789954,-0.403935304289836,0.689677700245052,0.852956091138561,-1.19752320044312,1.28676898667816,-0.458884490570599,-0.0825194540051328,"Normal"
-1.55200113050743,-0.445980537492279,-2.05164645961657,-0.12534112284037,0.448717362570788,-0.39427412690272,1.23985555589117,-0.318737786080678,-0.864398791929123,0.260447874690633,0.864105532075339,-1.50120026001844,0.875985555237581,-0.216316089901273,-0.439118269624793,1.90199442205122,0.27843872420879,0.85063472241383,-0.856829453748385,0.746039043998363,0.586536211181065,-2.56506981526754,-1.31455630918962,-0.000767717513988372,0.079178441743624,"Normal"
-1.42724339479654,-1.33258052365508,2.0472355280484,-0.133913650736935,0.545997730738167,-0.206299803915584,0.82188873188057,-0.393596405160005,-1.23057728883067,1.31053805776675,0.95654821276512,-1.51355431777159,0.823003245429716,-0.150268673520361,-0.187500816364058,2.23874841149353,0.189586546988106,2.21414146461772,-0.771445419531433,0.68413670919333,-0.579775504458907,0.608040285687674,-2.46254177648166,0.208379697955694,-0.495907394534505,"Normal"
-0.617936599318313,-1.22382676211722,0.182243297576151,-0.130100836974342,0.63121306750233,0.0888852283713601,0.577638188218705,-0.426891365120269,-0.909813454183472,-0.338468570743566,0.987995615676911,-1.77359819363729,-0.0847219141198819,-0.111892100033158,0.025148509342562,0.0199966505361314,0.183365834003944,3.65990594834494,-0.7919847289684,0.459164879437264,0.79666011924724,-0.64573571107532,-0.142151930900172,-0.532091223279662,-0.353461975453133,"Leakage"
-0.30383954671664,-0.991587420930793,0.422252275812733,-0.111028580671049,0.762985518387072,0.0501294516819582,0.992159661304694,-0.260345068996379,-1.05691597840739,-0.554971867535946,0.945298928334546,-1.21088437048461,-0.214716681484879,-0.0696527740937401,-0.492749244836178,0.0108264781973079,-0.0327518875151935,3.77495985468235,-0.743985626715753,-0.0824085966965997,0.494281262179015,-0.0179102306672962,0.778324184508601,-0.16867268247732,-0.31939078025562,"Normal"
-0.402299970237242,0.450350178251177,-0.0285189817305717,-0.0414984038542648,0.558813382109225,0.118183692682046,0.226013704431788,-0.867509383145989,-0.288380174320357,-0.935146612975932,0.702965790050484,-0.277269131153516,-0.616450877236876,-0.847711298782502,-0.0441642830868205,0.51278937907992,-0.279365505285987,3.26834189360844,-0.0647946720965979,0.854519879246346,0.905596767075097,0.811228689571348,1.01093311409351,2.13047038075588,-0.117934506241957,"Power_Fluctuation"
-0.608513713020774,-0.382894888772732,-0.697882030990509,-0.169771033413512,0.448722073539901,0.186198587661172,0.491585281596511,-0.498079695003143,-0.702781051427199,-0.555191668143271,-0.0600560986779334,-0.583140222467181,-0.118122952713124,-0.458997328040223,-0.459482815346641,0.298997890428075,-1.29896834087453,3.1983044972592,-1.26793854478661,1.26361908725413,1.11329420035897,-1.25679565033584,-0.331290483313373,-1.26234192523776,0.961665169155313,"Overheating"
-0.262144675143716,-1.14586081003027,-0.155052537889177,-0.0408345595067588,0.29422917153624,0.0723300807695221,1.17719146114921,0.62784331184826,-0.121245642964095,0.0809175586293663,-0.798376096097391,-0.499907110387276,0.638762584615967,0.885979059083894,-0.488336307098974,1.03906771898729,0.180088207080853,2.42552475049573,-0.343376820768306,1.58201647371738,1.36653617367735,-1.11236826254216,-0.120498053848186,-1.77284204977339,1.53305944062188,"Normal"
-0.802787447720789,-1.09275355931458,-1.55214664983072,-0.0458619219952696,0.353997828502282,-0.00816568409637739,1.17350363636768,0.671744179601873,0.103732915217267,-0.368759881999953,-0.833230517253408,-0.544296210121498,0.371984279962427,0.889450887079403,-0.704262801528383,0.648544076454024,0.159397863733308,2.0177752461841,-0.37226298996869,1.6115126189515,1.92885151376369,-1.46035692908147,1.3909792607999,1.2048482098465,1.49513307784134,"Normal"
-0.72015333808049,0.158632971720472,-0.991292278454651,-0.0209068129460703,-0.00837802498016761,0.762821823281858,-0.956189951320062,-0.591584501346256,-0.880636342064586,-0.526591272941108,0.553051670093932,1.04677624135665,0.326485685843534,1.23265001683391,-0.602974401216896,-1.27436767597817,-0.96720862176378,-0.435698381281466,0.0334021135978931,0.546626218748691,2.33588968987652,-1.04551765831118,0.160932618474235,-0.555823278487694,1.15640136206571,"Normal"
-0.619310474042676,1.24200842116869,-0.40644059272955,0.0634678702470573,-0.1867013447203,0.634646322493806,-0.254473662794875,-1.1573383711091,-0.910868350858371,-1.14791046192617,1.04978120929032,1.70425969644049,1.2225868009084,0.349992934451297,-0.683901567387191,-1.57059616454172,-0.0808922235029705,-0.791639947159938,-0.891142831712212,-0.114802679538639,1.44598642494404,0.0308457043834249,0.159651166513412,-0.15661263400553,-0.0493325230945207,"Normal"
-0.903705825271531,1.50912545170201,1.30187021163673,-0.0814340732327222,-0.41026794832845,0.475538305816274,0.0045847364482978,0.108001272189604,-0.710333556479158,-0.353791441787505,1.54855006109945,1.5045653718238,0.662160916133415,-0.241952817361323,0.212143181998995,-0.729295223862675,-0.32729419603926,0.371517605531736,0.591929774347817,0.0163488083348571,1.20069435247921,1.79873749857897,-0.723119326482509,1.20149323477087,-0.353447339007715,"Normal"
0.139517224939844,-0.00658000886562288,-1.19309632562421,-0.0962627671522631,-0.173096274267835,0.337843301537344,1.17852440377258,-0.550902340975938,-0.446360482475672,0.17618264504118,1.87330203732739,0.17232160569241,1.32863290353426,-0.896846528359245,1.11354242078813,-1.1227573065111,0.123374038851839,-0.0152210559529969,0.888186616740276,-1.05007642090173,2.19087204946184,-1.17544130919555,-2.27694016186991,1.17975879528707,-0.979210735325353,"Normal"
-0.0428907083923564,0.120196028169007,1.26852372154423,-0.0131094104537257,0.10083019176299,0.201134828599293,1.63072684103963,0.175224832871807,-0.98527903860141,-0.587518604652367,0.97450754027572,1.47534156952228,0.331641472901659,-1.21173835892894,0.416788917028743,-0.131014819599173,1.02146700965589,-1.03603803134302,1.43736609506718,-0.645359975099604,3.19300564344968,0.630658398073074,-0.609953098961216,-1.56330216527132,-0.964446477478329,"Normal"
0.401778545604656,0.785272945884485,0.751249268455176,-0.117404363956526,0.27152409396436,0.252498393706522,1.17725922326988,1.08596858201625,-0.834943973332958,-0.874453408458434,0.123640647210665,0.837373999822655,0.0868010636640115,-1.07543488146342,-0.0704166139417181,0.0884500216064165,0.529869711838986,-0.896428667462329,0.322101563509593,0.139855374730313,2.97220850920672,0.800572726736324,0.26119487018211,-1.23791068167444,-0.727885771614592,"Normal"
0.154693954027213,1.62207473285264,0.560914624220631,-0.123742502477136,0.36739853073475,0.161430199454607,0.74252091240568,1.03062151252738,-1.19583032490863,-1.00734269350525,0.128915872259373,0.95762448845505,0.195615270024628,-1.05826207398824,0.340504565468682,-0.187420336539193,0.593497885857751,-0.364898079264153,0.257112315167582,0.509689504165363,2.96449677195551,0.272641289890476,-1.14774020040989,-2.80918064927709,0.0749750425648296,"Normal"
-1.27783504116712,1.78520649727124,2.39533918848204,-0.219571165904071,0.314463905554592,-0.0420842705703441,0.994192733916737,-0.62607501870005,-0.737756954618333,-0.229566433563278,-0.81330340861512,0.724444477709078,1.26856819835961,0.533955384338467,0.282459490644692,-0.00410487928584447,-0.114782053056086,-0.117122332699513,0.870196355876805,0.296819937681453,1.64798320438855,2.73676770171328,0.0464319796045772,0.363692777719258,-0.547887859356377,"Normal"
-1.38577598229807,1.55761600247645,2.1884967064351,-0.188485791630911,0.217055789410132,-0.191244737967253,0.672647011715877,-0.897524493082674,-0.371097594382175,-1.06282887083381,-0.952868317736395,0.277189029737952,0.438849335184217,0.477873465604954,-0.0617848054791532,-1.13611754251476,0.202005975707556,-0.704846672545296,0.568657697717617,0.672095211778414,0.476767775396538,2.21101183374132,-0.58728414632114,0.0198882720381603,-0.733216837586987,"Normal"
-1.63547319983633,0.34506490235882,-0.650041342375379,-0.230026220413212,0.482062247125156,-0.226946565477991,0.343441060915741,-1.22544360537565,0.626428095367724,-0.863386000173923,-1.24711436850837,-0.835508460908259,0.475388148048699,0.026580678361605,0.635399184265224,-1.00617641760935,-0.0971541159320116,-0.970283025675941,1.02151666460113,-0.53451503590933,0.26981454664216,-0.765531387301797,0.10208648616415,-0.0637886803597545,-0.0623473974247597,"Normal"
-0.853553627215339,-1.13538078791422,1.63378886406654,-0.0428441369119502,0.466256122405126,-0.181463423687108,0.413129795149849,0.409102523416948,0.685924817068653,-0.609301293650823,-0.486608316733151,-0.849990636287932,0.355475082547411,0.027713015692526,0.694997689167802,-1.1525681327233,-0.214605099847745,-0.77693380452946,0.0647337546626296,-0.484321610760403,0.353868874136819,0.597154770898815,-0.660387426048958,-0.352523428990928,-0.0141498262131447,"Normal"
-0.132606822138068,-1.48544787486795,0.522031258154058,-0.0607196153436543,0.689918024470896,-0.0338215864560696,0.250820275249322,-0.927101675063359,1.17409208503645,0.522944555722132,0.28414542013839,-0.513610239139229,-1.08348080768473,-0.00798967064667638,0.842194214119607,-0.694530584024489,0.764809834712095,-1.47883523183244,-0.462319634051915,-0.167871159587916,-0.548038707773658,0.0258636453912099,0.969334708386477,0.0887432407017622,1.4369105969222,"Normal"
0.277280179145955,-1.40919250783105,-1.64394667667894,-0.0864306989773613,0.364038890090042,0.104523168054658,-0.382193755543405,-1.15162077130611,-0.0525678654464542,-0.249897534001641,0.0174672449888471,-1.01876918765636,-0.105040971988885,-0.189180509236561,1.92997089036416,-0.983428129540247,0.921459712014004,-0.441696358757104,-0.674399775914217,-1.46124190723341,-1.26912713175225,-1.60783845420904,0.500153603311602,1.21392832656416,1.32163007836697,"Normal"
-0.39133008797735,-1.00348279272549,-0.139693850617956,-0.120956633612374,0.484639053690776,0.062846392520604,-0.904759868648639,-0.850126997195913,-0.506525713934586,-0.482718549952696,0.259586989596479,-0.489051042383249,0.117990903185972,-0.388321138379087,1.83385752504778,-0.667507960124098,0.696894357645538,-0.511997138334633,-0.66587589437149,-1.24849883590502,-1.00444289764399,-1.05591041342084,-0.321318523007701,-1.54379201213989,0.786908273054114,"Normal"
-0.973311303083913,-0.22530685494711,-0.774688526086469,-0.155781829297752,0.402142305755326,0.0506461396351692,-0.603953011372126,-1.15423403419016,-0.81705635570079,-0.41456367867851,0.23792155628749,-0.111622065132416,0.0986265294503777,0.000444690654347927,1.48049637411575,-0.697122515422432,0.306630711311082,-0.428527118279025,-0.363552527349142,-1.24091325014771,-0.909069356142609,-0.805086137443375,0.278552440886182,0.491010436238416,0.436074759974228,"Normal"
-1.22553204717652,-0.0498113481965418,0.847182960815279,-0.099146821171224,0.444358219779737,0.00913019862050824,-0.542456469132864,-0.836922377105846,-0.975963648446495,-0.646486216862866,0.658217232707889,0.0228620550369043,-0.00907131643443885,0.236097317728056,1.38933840888552,-0.939946555509452,0.430392774230033,-0.206541723719344,-0.982428410832117,-1.39090164663487,-0.647114644289762,0.812585900689731,0.692486781393033,0.699388631882175,0.923222596683864,"Normal"
-0.75750396216605,0.170812120140701,1.08738904820485,0.0565607684988565,0.391066232733575,-0.0385182787254767,-0.788258714281006,-0.289094050691629,-1.17656300966482,-0.380305190090568,-1.00426335862814,0.0747639873075088,0.27934006183654,1.65286357035843,1.555744591062,-0.606806685920572,-0.531727125567398,-0.311129814475913,-0.582612724756356,-1.14888416231462,-0.462932197387106,0.382718082949034,-1.89433651561223,-0.608758263422759,-0.240748561829831,"Leakage"
-0.500208955288781,-0.0350091384870191,-2.0217339274573,0.159007624588571,0.171608997132095,-0.215138049246745,-0.507287773810793,-1.18369950061593,-0.35049170483124,-1.02356994394771,0.0723751743773469,0.63590671248044,-1.01391374823861,0.973027983688512,0.756533648055097,-0.014338593174151,-1.5839995010827,-1.58723349272094,0.532313440815659,-0.188295972810714,0.107433622763999,-1.42231143709316,1.09995574512723,1.26046572675,0.423441513428323,"Overheating"
-0.613754180834744,0.383966852916754,0.00693828843350295,0.135518053085398,0.0759576126701952,-0.258506131873786,-0.0897053362593526,-1.09689564384537,-0.710538452686323,-1.12469563189376,0.258719118203339,0.19065694591743,-0.767998356692372,1.1643112693732,0.634772557565477,-0.295714099932585,-1.31986434738353,-1.71636909961296,0.344292562187473,0.138561051763732,0.18530041048254,0.700468770647955,-0.366002268735892,2.74664826561603,1.10414586211069,"Overheating"
-0.197144364716866,0.257138676409865,1.13758171456304,0.050741466600423,0.463870561756444,-0.178066014410092,0.668794532495994,-0.648517654095431,-0.292038146255101,-0.675329057077597,0.237128852891257,-1.11448326801911,-0.45262998248777,0.394907267911682,-1.03533891342194,-0.0315651180180684,-0.723957061363471,-1.54917932091086,0.40491200200242,0.434332599741143,0.460862629012013,1.07268262366153,0.353845285892736,-0.330560251105953,0.442509956088922,"Overheating"
-0.166991355820715,-0.11457731254927,-0.155798277991492,0.0499748881209357,0.33222864449871,-0.124318229063703,0.155734360756176,-0.655211712963801,0.203482587257488,-0.975582947382536,0.231087042172416,-0.694474143995511,-0.445456532171443,0.391329351815409,-1.17080653496239,-0.418579684372549,-0.725951493300226,-1.30766755271564,0.41153227763138,-0.12091738489963,0.859768538396686,0.103560116587914,1.15664656267249,0.42925951288957,0.330053115832275,"Normal"
-0.859011996438443,-0.392641393159653,0.749334728135483,0.219895134373443,0.0851964614150702,-0.120822840281972,0.776768523165183,-0.34669431728856,-0.72638512595093,-0.956056485537101,-1.5191961432542,-1.87088593034882,-0.463545027291488,-1.44044778506809,-1.24897999333664,-0.419642667661864,1.23261764908096,-1.31543469851854,-1.4441004397462,-1.21847275858322,0.885905066718922,-0.0780736290389478,-1.18395643218301,-0.848769178879616,1.23771625812801,"Normal"
-0.752035677414014,-0.382283383808079,0.375814799538744,0.170055593771397,0.282356120915851,-0.118474356235136,0.00800189507640582,0.0885237689089215,-0.994216642665518,-0.969175937191476,-1.79313939245988,-1.06233033637628,-0.446490008040344,-1.0445690155269,-0.660436963176495,-0.40251522039438,1.08388563102683,-1.33303803200918,-0.916985823504526,-0.510348107117699,0.896804633857671,-0.0369243822183122,-0.562976506100482,0.0989977639211047,0.704686227928734,"Normal"
0.363006890824297,-1.02559552121944,0.366419689525043,0.182429156537119,-0.175435225408354,-0.0520462120848685,0.436336647247038,0.196574490109208,0.728981472735354,-0.598085136364736,-1.68919126629478,1.01288236952902,-0.861451403198891,-0.939555921402743,0.380908537335425,-0.615372609431513,0.958315791037959,-1.29808585235333,-1.00608097048456,0.0322923197079895,0.948249897990275,0.0607559288950915,-0.0276872225757499,0.368293521727212,-0.141590265376855,"Normal"
0.424090284913485,-1.56278701600181,-1.17376789375145,0.043612275271514,-0.365312576800084,0.061655029550468,-0.4535488045749,-0.550302471023933,2.13922034171616,-1.02934236444535,-0.831678823591497,1.89183364811472,-0.511795224035466,0.241966574033628,-0.787968635912336,-0.978485621210937,0.983101406518682,-0.548110912960909,-0.49549451292193,0.78390373563946,0.619395806013139,-1.45696618764684,2.11127597546805,-0.763134082134836,-0.346504174788881,"Overheating"
0.436797906833788,-0.0035353122491612,0.0479506774034398,0.104026774397376,-0.581104826439861,0.0511992548364086,0.207061557023246,-0.617365082308196,1.80289440330396,-0.730407468193226,-1.08215735643706,2.52358121899783,0.622220590948509,0.0251803815449771,-1.40816708396988,0.0812252613651709,0.83286239884835,-0.0816686489764787,0.129734975792863,0.404156001448243,0.445078653479706,0.28795734639445,0.209814423676446,0.433497262085027,0.153843259042898,"Normal"
-0.126084811343843,0.712245776509295,-0.108189609743008,0.185478318597178,-0.582784283100232,-0.0406173841694015,0.203069720298327,0.0939012085976273,1.80921614043439,-1.14720756012088,-0.562807257338754,2.51599300759149,0.0150188576698503,-0.219583975029433,-1.41307121057437,-0.414904179358039,-0.107389867347944,0.0587552132080436,1.00012950195774,0.398343045730182,0.86292188628175,0.223655521914272,-1.20262014588916,0.974125435105901,0.786588678089801,"Normal"
0.134736681644959,0.857466817511141,-0.390261080333334,0.187362838544151,-0.725483300798889,0.064991614067281,-0.433531073376113,0.0774448537674153,1.27207475420614,-0.557238831783268,-0.583194310057429,2.94261284085382,-0.143881636631006,-0.199420329640876,-0.805676698802835,0.155275350675408,-0.114332227625733,0.71700666637596,1.01435749133562,-0.254162278699426,0.904836901709028,-0.0892794734585836,-0.508593221204507,-0.137585374420467,-0.450995849512769,"Normal"
-0.183378209883189,0.650070669304268,-0.272935130585256,0.0868058912921627,-0.624294803336857,0.131680740077425,-0.361571360857578,-0.800657183454698,0.891185448353392,-0.929787568378378,-1.15601021983951,3.01669605171687,-0.383936229813422,0.632057901551872,-0.64049847792131,-0.22895456722374,-0.822596005759237,1.10038920267057,1.08133498159139,0.16767455743134,1.3111719990577,0.225123116030469,0.168972276276351,0.809804088933904,-0.461501252621358,"Leakage"
-0.79295943633147,0.493306486462786,1.06350035583215,0.13896049669685,-0.739805543832268,0.14210335459753,0.0960604488418349,-1.22962383200978,0.456384983188449,-0.871563205520601,-0.739414051283527,2.81594053635752,-0.318760243447259,0.55112932991016,-0.867357449577556,-0.264571740684305,-0.220537769900067,1.07607787132269,0.666918578862842,-0.0546865847200236,1.39315585926664,0.912388976866901,-0.384023887762991,0.0402698650596907,-1.46249503843142,"Normal"
-0.858017017888727,0.524066103717741,-0.302642153326952,0.245910159001023,-0.270551262196036,0.267129965218287,-0.175756616742936,-0.322165618147258,-1.15278010430207,-0.820529328982047,-1.84582542766225,1.27529812765113,-1.23189988956129,1.71636266147261,-0.57548934372838,0.67936073683899,0.471493155273393,0.138455879781718,-0.457988840454632,0.498696856475332,2.23081150518998,-0.495970855723985,-0.174047764236173,-0.861887723881958,-1.45891186348421,"Overheating"
-0.125541722844127,-0.0903581809880052,-1.2968095585354,0.312331731846105,-0.421807193698148,0.239657180589889,-0.83196464839687,-0.902184403767362,-0.583429158286032,-0.667056764316824,-1.22788097765408,0.630921779459356,-1.34648726686408,1.41702466705881,-0.268416283753249,0.734870489333721,0.260867964729068,0.213892569798857,-1.14217752699281,0.504883424044934,2.1400906087187,-1.18503090096585,-0.451088359272588,0.647388348198914,-2.28807871298511,"Normal"
-0.0801868510955802,-1.07669194157391,0.763753843662021,0.483633448256524,-0.357361796862581,0.267014378521051,-0.831173498789473,0.593688236267065,-0.340846620924865,-0.514229907289395,-0.510970329836869,0.325969668203672,-1.27742975047605,0.196389022714247,-0.398260944913715,0.569012693164179,-1.48565862770723,0.370334849363641,-0.100591108699438,0.304778106126964,2.09881407690116,-0.308522531671914,-1.20818013299331,-1.08993083005664,-1.60687350185219,"Leakage"
0.761817115121434,-1.30158223946622,-0.173785144801136,0.270672280034571,-0.16564222516368,0.186635728070013,-1.32539939104684,2.45334727301454,-1.06250902736765,-0.0652067086617938,1.75731432480422,1.05990954008073,-0.712673505609807,-1.47221906946692,0.440803615344509,0.08932913060459,0.96898331290436,-0.102920697468244,-0.979923457775411,-0.529685766047214,2.57215993751541,-0.612061933634637,0.634771588475962,-0.573626802169097,-1.6015859796385,"Normal"
1.38351940595162,-0.647595123851721,0.059749980779217,0.237518386937299,-0.0773231359140667,0.210911491401382,-1.56070714239807,2.16383469465827,-0.730062183689054,0.0704061790765743,1.50020940278171,0.921470001877768,-0.546863470203006,-1.4875203938006,0.370872715463317,0.174739218495399,1.10079514770085,-0.174474169129501,-0.616878588889412,-0.924194227058828,2.38143763620715,0.414818135209063,1.83514328841462,0.178822988508066,-1.04394181739435,"Normal"
0.801803662743506,-0.364372378121667,1.61767110349297,0.247387364556893,-0.114278424137469,0.48896327518721,-1.39819029985385,2.07765497669858,-0.590956707947788,-0.90764668086218,1.48747575787934,0.988335249962675,-0.157764334716025,-1.37833715316559,0.520559052536655,-1.47521178666037,1.18698971723795,-1.60004313376102,-0.700194441260488,-0.811876440718538,0.827173459639396,1.4511509730705,0.117362255375142,-0.0598268892935048,-0.733143835536894,"Normal"
0.404782142512544,0.299123132004043,0.00839551408055083,0.166569008754609,-0.338485040577471,0.610773070247869,-0.493870593847073,1.37191793103142,-1.02783609114745,-0.802416108230279,1.99880240801781,0.134378491724833,-1.05014590253605,-0.756052175859127,0.0583025304020142,-1.41105924884357,0.444954401124905,-0.811815927196747,-0.245256574995598,-0.25805295593509,1.0731972084176,-0.0452981537518476,0.161925201353758,-1.15110910994041,-0.262855723551944,"Overheating"
1.0473179691328,1.87410084382033,0.314551113061451,0.149824133589347,-0.0607266372209264,0.468570292324718,-0.0173353291483678,1.51814063764164,0.0176899133170117,-0.00802175303170855,1.82238684414341,-1.14486376999268,-1.38745735018966,-0.718058275629174,1.15595924930016,-0.641244455542241,0.534483628711943,-0.429663077636292,-0.202328537825634,-0.0665093396773125,0.180468162158246,1.59823077585305,0.237525271524431,0.950473909103796,0.513858765641647,"Power_Fluctuation"
1.11262672663898,1.44445982666865,-0.188406547152173,0.0304762259317003,-0.0322254915209575,0.255449766742815,0.306363316691877,1.10561192789619,-0.410115521010413,-0.217292245100803,2.45119042904256,-0.658918695473676,-1.36861358366719,-1.32025661859386,1.09793729116932,-0.851664293699705,1.575408138897,0.58516897319185,-0.343669709082692,0.0513136995404565,-1.38895797573452,0.741215793847716,1.20194659026436,-0.641289191851356,-0.318783379943839,"Normal"
0.324595211393917,0.782802392825816,0.631182065823881,-0.0427962397137833,-0.148819806448135,0.197654173548881,0.841284612066765,0.465768504702825,0.0287636875246478,-0.540158602981843,2.46254325478583,-0.691564391882175,-1.76429443650924,-0.860645471761929,0.641109212057635,-0.893080795240871,0.915897534834477,0.251506734169132,-0.721843323009637,-0.201187339300213,-1.27834214659742,0.559150286352744,0.037942988143712,-1.5841046981464,-0.03393045043749,"Power_Fluctuation"
